country_code,country,year,fertility_rate,life_expectancy,size,official_state_name,sovereignty,continent,region
ISR,Israel,2020,2.9,82.64878049,9215100,The State of Israel,UN member,Asia,Middle East
ITA,Italy,2010,1.46,82.03658537,59277417,The Italian Republic,UN member,Europe,Southern Europe
ITA,Italy,2015,1.35,82.54390244,60730582,The Italian Republic,UN member,Europe,Southern Europe
ITA,Italy,2020,1.24,82.19512195,59438851,The Italian Republic,UN member,Europe,Southern Europe
JAM,Jamaica,2010,1.742,72.622,2733896,Jamaica,UN member,North America,Caribbean
JAM,Jamaica,2015,1.588,72.394,2794445,Jamaica,UN member,North America,Caribbean
JAM,Jamaica,2020,1.358,71.869,2820436,Jamaica,UN member,North America,Caribbean
JOR,Jordan,2010,3.778,74,6931258,The Hashemite Kingdom of Jordan,UN member,Asia,Middle East
JOR,Jordan,2015,3.175,75.011,9494246,The Hashemite Kingdom of Jordan,UN member,Asia,Middle East
JOR,Jordan,2020,2.873,75.184,10928721,The Hashemite Kingdom of Jordan,UN member,Asia,Middle East
JPN,Japan,2010,1.39,82.84268293,128070000,Japan,UN member,Asia,Eastern Asia
JPN,Japan,2015,1.45,83.79390244,127141000,Japan,UN member,Asia,Eastern Asia
JPN,Japan,2020,1.33,84.56,126261000,Japan,UN member,Asia,Eastern Asia
KAZ,Kazakhstan,2010,2.59,68.45,16321872,The Republic of Kazakhstan,UN member,Asia,Southern and Central Asia
KAZ,Kazakhstan,2015,2.74,71.97,17542806,The Republic of Kazakhstan,UN member,Asia,Southern and Central Asia
KAZ,Kazakhstan,2020,3.13,71.37,18755666,The Republic of Kazakhstan,UN member,Asia,Southern and Central Asia
KEN,Kenya,2010,4.367,60.649,41517895,The Republic of Kenya,UN member,Africa,Eastern Africa
KEN,Kenya,2015,3.8,61.892,46851488,The Republic of Kenya,UN member,Africa,Eastern Africa
KEN,Kenya,2020,3.397,62.675,51985780,The Republic of Kenya,UN member,Africa,Eastern Africa
KGZ,Kyrgyzstan,2010,3.1,69.3,5447900,The Kyrgyz Republic,UN member,Asia,Southern and Central Asia
KGZ,Kyrgyzstan,2015,3.2,70.65121951,5956900,The Kyrgyz Republic,UN member,Asia,Southern and Central Asia
KGZ,Kyrgyzstan,2020,3,71.8,6579900,The Kyrgyz Republic,UN member,Asia,Southern and Central Asia
KHM,Cambodia,2010,2.774,67.712,14363532,The Kingdom of Cambodia,UN member,Asia,Southeast Asia
KHM,Cambodia,2015,2.55,69.873,15417523,The Kingdom of Cambodia,UN member,Asia,Southeast Asia
KHM,Cambodia,2020,2.381,70.416,16396860,The Kingdom of Cambodia,UN member,Asia,Southeast Asia
KIR,Kiribati,2010,3.876,65.016,107995,The Republic of Kiribati,UN member,Oceania,Micronesia
KIR,Kiribati,2015,3.53,66.059,116707,The Republic of Kiribati,UN member,Oceania,Micronesia
KIR,Kiribati,2020,3.333,67.266,126463,The Republic of Kiribati,UN member,Oceania,Micronesia
KNA,Saint Kitts and Nevis,2010,1.762,71.27,47403,Saint Kitts and Nevis,UN member,North America,Caribbean
KNA,Saint Kitts and Nevis,2015,1.643,70.763,47790,Saint Kitts and Nevis,UN member,North America,Caribbean
KNA,Saint Kitts and Nevis,2020,1.55,71.627,47642,Saint Kitts and Nevis,UN member,North America,Caribbean
KOR,South Korea,2010,1.226,80.11707317,49554112,The Republic of Korea,UN member,Asia,Eastern Asia
KOR,South Korea,2015,1.239,82.02439024,51014947,The Republic of Korea,UN member,Asia,Eastern Asia
KOR,South Korea,2020,0.837,83.42682927,51836239,The Republic of Korea,UN member,Asia,Eastern Asia
KWT,Kuwait,2010,2.257,77.982,2943356,The State of Kuwait,UN member,Asia,Middle East
KWT,Kuwait,2015,2.16,79.562,3908743,The State of Kuwait,UN member,Asia,Middle East
KWT,Kuwait,2020,2.14,76.92,4360444,The State of Kuwait,UN member,Asia,Middle East
LAO,Laos,2010,3.145,63.973,6323418,The Lao People's Democratic Republic,UN member,Asia,Southeast Asia
LAO,Laos,2015,2.766,66.67,6787419,The Lao People's Democratic Republic,UN member,Asia,Southeast Asia
LAO,Laos,2020,2.541,68.497,7319399,The Lao People's Democratic Republic,UN member,Asia,Southeast Asia
LBN,Lebanon,2010,2.126,78.156,4995800,The Lebanese Republic,UN member,Asia,Middle East
LBN,Lebanon,2015,2.178,79.229,6398940,The Lebanese Republic,UN member,Asia,Middle East
LBN,Lebanon,2020,2.103,77.804,5662923,The Lebanese Republic,UN member,Asia,Middle East
LBR,Liberia,2010,5.058,59.433,4019956,The Republic of Liberia,UN member,Africa,Western Africa
LBR,Liberia,2015,4.523,59.148,4612329,The Republic of Liberia,UN member,Africa,Western Africa
LBR,Liberia,2020,4.174,60.948,5087584,The Republic of Liberia,UN member,Africa,Western Africa
LBY,Libya,2010,2.603,72.374,6491988,The State of Libya,UN member,Africa,Northern Africa
LBY,Libya,2015,2.711,71.698,6192235,The State of Libya,UN member,Africa,Northern Africa
LBY,Libya,2020,2.507,72.472,6653942,The State of Libya,UN member,Africa,Northern Africa
LCA,Saint Lucia,2010,1.538,72.72,170935,Saint Lucia,UN member,North America,Caribbean
LCA,Saint Lucia,2015,1.473,73.138,175623,Saint Lucia,UN member,North America,Caribbean
LCA,Saint Lucia,2020,1.411,73.416,179237,Saint Lucia,UN member,North America,Caribbean
LIE,Liechtenstein,2010,1.4,81.84146341,35926,The Principality of Liechtenstein,UN member,Europe,Western Europe
LIE,Liechtenstein,2015,1.4,82.65609756,37355,The Principality of Liechtenstein,UN member,Europe,Western Europe
LIE,Liechtenstein,2020,1.46,81.65853659,38756,The Principality of Liechtenstein,UN member,Europe,Western Europe
LKA,Sri Lanka,2010,2.196,73.215,20668557,The Democratic Socialist Republic of Sri Lanka,UN member,Asia,Southern and Central Asia
LKA,Sri Lanka,2015,2.091,74.927,21336697,The Democratic Socialist Republic of Sri Lanka,UN member,Asia,Southern and Central Asia
LKA,Sri Lanka,2020,2,76.393,21919000,The Democratic Socialist Republic of Sri Lanka,UN member,Asia,Southern and Central Asia
LSO,Lesotho,2010,3.249,45.596,2022747,The Kingdom of Lesotho,UN member,Africa,Southern Africa
LSO,Lesotho,2015,3.264,51.101,2118521,The Kingdom of Lesotho,UN member,Africa,Southern Africa
LSO,Lesotho,2020,3.049,54.693,2254100,The Kingdom of Lesotho,UN member,Africa,Southern Africa
LTU,Lithuania,2010,1.5,73.26829268,3097282,The Republic of Lithuania,UN member,Europe,Baltic Countries
LTU,Lithuania,2015,1.7,74.32195122,2904910,The Republic of Lithuania,UN member,Europe,Baltic Countries
LTU,Lithuania,2020,1.48,74.97804878,2794885,The Republic of Lithuania,UN member,Europe,Baltic Countries
LUX,Luxembourg,2010,1.63,80.63170732,506953,The Grand Duchy of Luxembourg,UN member,Europe,Western Europe
LUX,Luxembourg,2015,1.47,82.29268293,569604,The Grand Duchy of Luxembourg,UN member,Europe,Western Europe
LUX,Luxembourg,2020,1.36,82.14390244,630419,The Grand Duchy of Luxembourg,UN member,Europe,Western Europe
LVA,Latvia,2010,1.36,73.48292683,2097555,The Republic of Latvia,UN member,Europe,Baltic Countries
LVA,Latvia,2015,1.7,74.4804878,1977527,The Republic of Latvia,UN member,Europe,Baltic Countries
LVA,Latvia,2020,1.55,75.18536585,1900449,The Republic of Latvia,UN member,Europe,Baltic Countries
MAC,Macao,2010,1.042,83.109,557297,The Macao Special Administrative Region of China,China,Asia,Eastern Asia
MAC,Macao,2015,1.196,83.984,615239,The Macao Special Administrative Region of China,China,Asia,Eastern Asia
MAC,Macao,2020,1.072,85.184,676283,The Macao Special Administrative Region of China,China,Asia,Eastern Asia
MAF,Saint Martin,2010,2.397,78.406,36458,The Collectivity of Saint-Martin,France,North America,Caribbean
MAF,Saint Martin,2015,2.558,79.309,35020,The Collectivity of Saint-Martin,France,North America,Caribbean
MAF,Saint Martin,2020,2.448,80.149,32553,The Collectivity of Saint-Martin,France,North America,Caribbean
MAR,Morocco,2010,2.586,70.829,32464865,The Kingdom of Morocco,UN member,Africa,Northern Africa
MAR,Morocco,2015,2.531,72.92,34680458,The Kingdom of Morocco,UN member,Africa,Northern Africa
MAR,Morocco,2020,2.353,73.92,36688772,The Kingdom of Morocco,UN member,Africa,Northern Africa
MCO,Monaco,2010,,,33178,The Principality of Monaco,UN member,Europe,Western Europe
MCO,Monaco,2015,,,36760,The Principality of Monaco,UN member,Europe,Western Europe
MCO,Monaco,2020,,,36922,The Principality of Monaco,UN member,Europe,Western Europe
MDA,Moldova,2010,1.698,69.357,2862354,The Republic of Moldova,UN member,Europe,Eastern Europe
MDA,Moldova,2015,1.868,69.24,2835978,The Republic of Moldova,UN member,Europe,Eastern Europe
MDA,Moldova,2020,1.77,70.166,2635130,The Republic of Moldova,UN member,Europe,Eastern Europe
MDG,Madagascar,2010,4.755,62.873,21731053,The Republic of Madagascar,UN member,Africa,Eastern Africa
MDG,Madagascar,2015,4.183,64.339,24850912,The Republic of Madagascar,UN member,Africa,Eastern Africa
MDG,Madagascar,2020,3.918,65.182,28225177,The Republic of Madagascar,UN member,Africa,Eastern Africa
MDV,Maldives,2010,2.318,77.657,361575,The Republic of Maldives,UN member,Asia,Southern and Central Asia
MDV,Maldives,2015,1.99,79.695,435582,The Republic of Maldives,UN member,Asia,Southern and Central Asia
MDV,Maldives,2020,1.712,79.875,514438,The Republic of Maldives,UN member,Asia,Southern and Central Asia
MEX,Mexico,2010,2.34,74.19,112532401,The United Mexican States,UN member,North America,Central America
MEX,Mexico,2015,2.137,74.682,120149897,The United Mexican States,UN member,North America,Central America
MEX,Mexico,2020,1.905,70.133,125998302,The United Mexican States,UN member,North America,Central America
MHL,Marshall Islands,2010,3.632,63.226,53416,The Republic of the Marshall Islands,UN member,Oceania,Micronesia
MHL,Marshall Islands,2015,3.063,63.827,49410,The Republic of the Marshall Islands,UN member,Oceania,Micronesia
MHL,Marshall Islands,2020,2.777,64.977,43413,The Republic of the Marshall Islands,UN member,Oceania,Micronesia
MKD,North Macedonia,2010,1.6,74.99756098,2055004,The Republic of North Macedonia,UN member,Europe,Southern Europe
MKD,North Macedonia,2015,1.49,75.40243902,2070226,The Republic of North Macedonia,UN member,Europe,Southern Europe
MKD,North Macedonia,2020,1.31,74.39512195,2072531,The Republic of North Macedonia,UN member,Europe,Southern Europe
MLI,Mali,2010,6.579,56.382,15529181,The Republic of Mali,UN member,Africa,Western Africa
MLI,Mali,2015,6.385,58.363,18112907,The Republic of Mali,UN member,Africa,Western Africa
MLI,Mali,2020,6.035,58.633,21224040,The Republic of Mali,UN member,Africa,Western Africa
MLT,Malta,2010,1.36,81.39756098,414508,The Republic of Malta,UN member,Europe,Southern Europe
MLT,Malta,2015,1.37,81.89756098,445053,The Republic of Malta,UN member,Europe,Southern Europe
MLT,Malta,2020,1.13,82.34878049,515332,The Republic of Malta,UN member,Europe,Southern Europe
MMR,Myanmar,2010,2.346,63.329,49390988,The Republic of the Union of Myanmar,UN member,Asia,Southeast Asia
MMR,Myanmar,2015,2.248,65.561,51483949,The Republic of the Union of Myanmar,UN member,Asia,Southeast Asia
MMR,Myanmar,2020,2.174,66.797,53423198,The Republic of the Union of Myanmar,UN member,Asia,Southeast Asia
MNE,Montenegro,2010,1.7,75.9902439,619428,Montenegro,UN member,Europe,Southern Europe
MNE,Montenegro,2015,1.74,76.44878049,622159,Montenegro,UN member,Europe,Southern Europe
MNE,Montenegro,2020,1.75,75.93170732,621306,Montenegro,UN member,Europe,Southern Europe
MNG,Mongolia,2010,2.513,67.182,2702520,Mongolia,UN member,Asia,Eastern Asia
MNG,Mongolia,2015,3.01,69.498,2964749,Mongolia,UN member,Asia,Eastern Asia
MNG,Mongolia,2020,2.9,72.141,3294335,Mongolia,UN member,Asia,Eastern Asia
MNP,Northern Mariana Islands,2010,,,54087,The Commonwealth of the Northern Mariana Islands,United States,Oceania,Micronesia
MNP,Northern Mariana Islands,2015,,,51514,The Commonwealth of the Northern Mariana Islands,United States,Oceania,Micronesia
MNP,Northern Mariana Islands,2020,,,49587,The Commonwealth of the Northern Mariana Islands,United States,Oceania,Micronesia
MOZ,Mozambique,2010,5.63,54.198,23073723,The Republic of Mozambique,UN member,Africa,Eastern Africa
MOZ,Mozambique,2015,5.062,58.151,26843246,The Republic of Mozambique,UN member,Africa,Eastern Africa
MOZ,Mozambique,2020,4.713,61.172,31178239,The Republic of Mozambique,UN member,Africa,Eastern Africa
MRT,Mauritania,2010,5.043,63.105,3419461,The Islamic Republic of Mauritania,UN member,Africa,Western Africa
MRT,Mauritania,2015,4.813,64.485,3946220,The Islamic Republic of Mauritania,UN member,Africa,Western Africa
MRT,Mauritania,2020,4.455,64.532,4498604,The Islamic Republic of Mauritania,UN member,Africa,Western Africa
MUS,Mauritius,2010,1.57,72.96731707,1250400,The Republic of Mauritius,UN member,Africa,Eastern Africa
MUS,Mauritius,2015,1.36,74.35317073,1262879,The Republic of Mauritius,UN member,Africa,Eastern Africa
MUS,Mauritius,2020,1.44,74.17707317,1266014,The Republic of Mauritius,UN member,Africa,Eastern Africa
MWI,Malawi,2010,5.274,56.381,14718422,The Republic of Malawi,UN member,Africa,Eastern Africa
MWI,Malawi,2015,4.452,61.378,16938942,The Republic of Malawi,UN member,Africa,Eastern Africa
MWI,Malawi,2020,3.995,63.717,19377061,The Republic of Malawi,UN member,Africa,Eastern Africa
MYS,Malaysia,2010,2.144,74.442,28717731,Malaysia,UN member,Asia,Southeast Asia
MYS,Malaysia,2015,2.039,75.094,31068833,Malaysia,UN member,Asia,Southeast Asia
MYS,Malaysia,2020,1.818,75.938,33199993,Malaysia,UN member,Asia,Southeast Asia
NAM,Namibia,2010,3.63,56.015,2099271,The Republic of Namibia,UN member,Africa,Southern Africa
NAM,Namibia,2015,3.604,60.7,2282704,The Republic of Namibia,UN member,Africa,Southern Africa
NAM,Namibia,2020,3.349,62.829,2489098,The Republic of Namibia,UN member,Africa,Southern Africa
NCL,New Caledonia,2010,2.2,77.2804878,249750,New Caledonia,France,Oceania,Melanesia
NCL,New Caledonia,2015,2.08,77.2804878,269460,New Caledonia,France,Oceania,Melanesia
NCL,New Caledonia,2020,2.04,80.83495122,271080,New Caledonia,France,Oceania,Melanesia
NER,Niger,2010,7.485,58.367,16647543,The Republic of the Niger,UN member,Africa,Western Africa
NER,Niger,2015,7.211,61.083,20128124,The Republic of the Niger,UN member,Africa,Western Africa
NER,Niger,2020,6.892,61.451,24333639,The Republic of the Niger,UN member,Africa,Western Africa
NGA,Nigeria,2010,5.98,50.945,160952853,The Federal Republic of Nigeria,UN member,Africa,Western Africa
NGA,Nigeria,2015,5.616,51.841,183995785,The Federal Republic of Nigeria,UN member,Africa,Western Africa
NGA,Nigeria,2020,5.309,52.887,208327405,The Federal Republic of Nigeria,UN member,Africa,Western Africa
NIC,Nicaragua,2010,2.601,72.009,5855734,The Republic of Nicaragua,UN member,North America,Central America
NIC,Nicaragua,2015,2.48,72.983,6298598,The Republic of Nicaragua,UN member,North America,Central America
NIC,Nicaragua,2020,2.349,71.795,6755895,The Republic of Nicaragua,UN member,North America,Central America
NLD,Netherlands,2010,1.79,80.70243902,16615394,The Kingdom of the Netherlands,UN member,Europe,Western Europe
NLD,Netherlands,2015,1.66,81.5097561,16939923,The Kingdom of the Netherlands,UN member,Europe,Western Europe
NLD,Netherlands,2020,1.54,81.35853659,17441500,The Kingdom of the Netherlands,UN member,Europe,Western Europe
NOR,Norway,2010,1.95,80.99756098,4889252,The Kingdom of Norway,UN member,Europe,Nordic Countries
NOR,Norway,2015,1.72,82.30487805,5188607,The Kingdom of Norway,UN member,Europe,Nordic Countries
NOR,Norway,2020,1.48,83.2097561,5379475,The Kingdom of Norway,UN member,Europe,Nordic Countries
NPL,Nepal,2010,2.512,66.814,27161567,The Federal Democratic Republic of Nepal,UN member,Asia,Southern and Central Asia
NPL,Nepal,2015,2.25,67.456,27610325,The Federal Democratic Republic of Nepal,UN member,Asia,Southern and Central Asia
NPL,Nepal,2020,2.055,69.246,29348627,The Federal Democratic Republic of Nepal,UN member,Asia,Southern and Central Asia
NRU,Nauru,2010,3.907,59.64,10241,The Republic of Nauru,UN member,Oceania,Micronesia
NRU,Nauru,2015,3.827,62.269,11185,The Republic of Nauru,UN member,Oceania,Micronesia
NRU,Nauru,2020,3.571,63.437,12315,The Republic of Nauru,UN member,Oceania,Micronesia
NZL,New Zealand,2010,2.17,80.90487805,4350700,New Zealand,UN member,Oceania,Australia and New Zealand
NZL,New Zealand,2015,1.99,81.61243902,4609400,New Zealand,UN member,Oceania,Australia and New Zealand
NZL,New Zealand,2020,1.61,82.25609756,5090200,New Zealand,UN member,Oceania,Australia and New Zealand
OMN,Oman,2010,2.943,76.269,2881914,The Sultanate of Oman,UN member,Asia,Middle East
OMN,Oman,2015,2.959,77.687,4191776,The Sultanate of Oman,UN member,Asia,Middle East
OMN,Oman,2020,2.687,74.757,4543399,The Sultanate of Oman,UN member,Asia,Middle East
PAK,Pakistan,2010,4.297,64.436,194454498,The Islamic Republic of Pakistan,UN member,Asia,Southern and Central Asia
PAK,Pakistan,2015,3.904,65.697,210969298,The Islamic Republic of Pakistan,UN member,Asia,Southern and Central Asia
PAK,Pakistan,2020,3.555,66.269,227196741,The Islamic Republic of Pakistan,UN member,Asia,Southern and Central Asia
PAN,Panama,2010,2.604,76.448,3623617,The Republic of Panamá,UN member,North America,Central America
PAN,Panama,2015,2.564,77.468,3957099,The Republic of Panamá,UN member,North America,Central America
PAN,Panama,2020,2.344,76.657,4294396,The Republic of Panamá,UN member,North America,Central America
PER,Peru,2010,2.573,73.711,29229572,The Republic of Perú,UN member,South America,South America
PER,Peru,2015,2.338,75.621,30711863,The Republic of Perú,UN member,South America,South America
PER,Peru,2020,2.216,73.665,33304756,The Republic of Perú,UN member,South America,South America
PHL,Philippines,2010,3.264,70.754,94636700,The Republic of the Philippines,UN member,Asia,Southeast Asia
PHL,Philippines,2015,2.951,71.268,103031365,The Republic of the Philippines,UN member,Asia,Southeast Asia
PHL,Philippines,2020,2.777,72.119,112190977,The Republic of the Philippines,UN member,Asia,Southeast Asia
PLW,Palau,2010,,,18540,The Republic of Palau,UN member,Oceania,Micronesia
PLW,Palau,2015,2.21,,17794,The Republic of Palau,UN member,Oceania,Micronesia
PLW,Palau,2020,0.85,,17972,The Republic of Palau,UN member,Oceania,Micronesia
PNG,Papua New Guinea,2010,3.883,63.039,7583269,The Independent State of Papua New Guinea,UN member,Oceania,Melanesia
PNG,Papua New Guinea,2015,3.558,64.701,8682174,The Independent State of Papua New Guinea,UN member,Oceania,Melanesia
PNG,Papua New Guinea,2020,3.274,65.787,9749640,The Independent State of Papua New Guinea,UN member,Oceania,Melanesia
POL,Poland,2010,1.41,76.24634146,38042794,The Republic of Poland,UN member,Europe,Eastern Europe
POL,Poland,2015,1.32,77.45121951,37986412,The Republic of Poland,UN member,Europe,Eastern Europe
POL,Poland,2020,1.39,76.5,37899070,The Republic of Poland,UN member,Europe,Eastern Europe
PRI,Puerto Rico,2010,1.6235,78.01,3721525,The Commonwealth of Puerto Rico,United States,North America,Caribbean
PRI,Puerto Rico,2015,1.3365,79.695,3473232,The Commonwealth of Puerto Rico,United States,North America,Caribbean
PRI,Puerto Rico,2020,0.922,78.041,3281557,The Commonwealth of Puerto Rico,United States,North America,Caribbean
PRK,North Korea,2010,1.809,70.419,24686435,The Democratic People's Republic of Korea,UN member,Asia,Eastern Asia
PRK,North Korea,2015,1.884,72.784,25258015,The Democratic People's Republic of Korea,UN member,Asia,Eastern Asia
PRK,North Korea,2020,1.818,73.274,25867467,The Democratic People's Republic of Korea,UN member,Asia,Eastern Asia
PRT,Portugal,2010,1.39,79.02682927,10573100,The Portuguese Republic,UN member,Europe,Southern Europe
PRT,Portugal,2015,1.31,81.12439024,10358076,The Portuguese Republic,UN member,Europe,Southern Europe
PRT,Portugal,2020,1.41,80.97560976,10297081,The Portuguese Republic,UN member,Europe,Southern Europe
PRY,Paraguay,2010,2.73,71.887,5768613,The Republic of Paraguay,UN member,South America,South America
PRY,Paraguay,2015,2.645,73.191,6177950,The Republic of Paraguay,UN member,South America,South America
PRY,Paraguay,2020,2.497,73.182,6618695,The Republic of Paraguay,UN member,South America,South America
PSE,Palestine,2010,4.383,73.004,3786161,The State of Palestine,UN observer,Asia,Middle East
PSE,Palestine,2015,4.046,74.406,4270092,The State of Palestine,UN observer,Asia,Middle East
PSE,Palestine,2020,3.57,74.403,4803269,The State of Palestine,UN observer,Asia,Middle East
PYF,French Polynesia,2010,2.162,81.039,283788,French Polynesia,France,Oceania,Polynesia
PYF,French Polynesia,2015,1.905,82.354,291787,French Polynesia,France,Oceania,Polynesia
PYF,French Polynesia,2020,1.705,82.217,301920,French Polynesia,France,Oceania,Polynesia
QAT,Qatar,2010,2.087,78.425,1713504,The State of Qatar,UN member,Asia,Middle East
QAT,Qatar,2015,1.864,80.064,2414573,The State of Qatar,UN member,Asia,Middle East
QAT,Qatar,2020,1.816,79.099,2760385,The State of Qatar,UN member,Asia,Middle East
ROU,Romania,2010,1.59,73.45853659,20246871,Romania,UN member,Europe,Eastern Europe
ROU,Romania,2015,1.62,74.91219512,19815616,Romania,UN member,Europe,Eastern Europe
ROU,Romania,2020,1.8,74.25365854,19265250,Romania,UN member,Europe,Eastern Europe
RUS,Russian Federation (the) [w],2010,1.567,68.84121951,142849468,The Russian Federation,UN member,Europe,Eastern Europe
RUS,Russian Federation (the) [w],2015,1.777,71.18341463,144096870,The Russian Federation,UN member,Europe,Eastern Europe
RUS,Russian Federation (the) [w],2020,1.505,71.33878049,144073139,The Russian Federation,UN member,Europe,Eastern Europe
RWA,Rwanda,2010,4.532,62.54,10309031,The Republic of Rwanda,UN member,Africa,Eastern Africa
RWA,Rwanda,2015,4.081,65.298,11642959,The Republic of Rwanda,UN member,Africa,Eastern Africa
RWA,Rwanda,2020,3.873,66.774,13146362,The Republic of Rwanda,UN member,Africa,Eastern Africa
SAU,Saudi Arabia,2010,2.853,75.763,29411929,The Kingdom of Saudi Arabia,UN member,Asia,Middle East
SAU,Saudi Arabia,2015,2.637,76.918,32749848,The Kingdom of Saudi Arabia,UN member,Asia,Middle East
SAU,Saudi Arabia,2020,2.465,76.239,35997107,The Kingdom of Saudi Arabia,UN member,Asia,Middle East
SDN,Sudan,2010,5.017,63.016,33739933,The Republic of the Sudan,UN member,Africa,Northern Africa
SDN,Sudan,2015,4.898,64.659,38171178,The Republic of the Sudan,UN member,Africa,Northern Africa
SDN,Sudan,2020,4.542,65.614,44440486,The Republic of the Sudan,UN member,Africa,Northern Africa
SEN,Senegal,2010,5.064,64.615,12530121,The Republic of Senegal,UN member,Africa,Western Africa
SEN,Senegal,2015,4.781,66.879,14356181,The Republic of Senegal,UN member,Africa,Western Africa
SEN,Senegal,2020,4.454,68.006,16436120,The Republic of Senegal,UN member,Africa,Western Africa
SGP,Singapore,2010,1.15,81.54146341,5076732,The Republic of Singapore,UN member,Asia,Southeast Asia
SGP,Singapore,2015,1.24,82.74390244,5535002,The Republic of Singapore,UN member,Asia,Southeast Asia
SGP,Singapore,2020,1.1,84.46585366,5685807,The Republic of Singapore,UN member,Asia,Southeast Asia
SLB,Solomon Islands,2010,4.404,68.732,540394,The Solomon Islands,UN member,Oceania,Melanesia
SLB,Solomon Islands,2015,4.356,69.583,612660,The Solomon Islands,UN member,Oceania,Melanesia
SLB,Solomon Islands,2020,4.038,70.199,691191,The Solomon Islands,UN member,Oceania,Melanesia
SLE,Sierra Leone,2010,5.327,53.693,6436698,The Republic of Sierra Leone,UN member,Africa,Western Africa
SLE,Sierra Leone,2015,4.548,57.189,7314773,The Republic of Sierra Leone,UN member,Africa,Western Africa
SLE,Sierra Leone,2020,4.08,59.763,8233970,The Republic of Sierra Leone,UN member,Africa,Western Africa
SLV,El Salvador,2010,2.239,71.848,6114034,The Republic of El Salvador,UN member,North America,Central America
SLV,El Salvador,2015,2.067,71.814,6231066,The Republic of El Salvador,UN member,North America,Central America
SLV,El Salvador,2020,1.819,71.061,6292731,The Republic of El Salvador,UN member,North America,Central America
SMR,San Marino,2010,,,31608,The Republic of San Marino,UN member,Europe,Southern Europe
SMR,San Marino,2015,,,33570,The Republic of San Marino,UN member,Europe,Southern Europe
SMR,San Marino,2020,,,34007,The Republic of San Marino,UN member,Europe,Southern Europe
SOM,Somalia,2010,7.299,50.563,12026649,The Federal Republic of Somalia,UN member,Africa,Eastern Africa
SOM,Somalia,2015,6.978,54.857,13763906,The Federal Republic of Somalia,UN member,Africa,Eastern Africa
SOM,Somalia,2020,6.417,55.967,16537016,The Federal Republic of Somalia,UN member,Africa,Eastern Africa
SRB,Serbia,2010,1.4,74.33658537,7291436,The Republic of Serbia,UN member,Europe,Southern Europe
SRB,Serbia,2015,1.46,75.28780488,7095383,The Republic of Serbia,UN member,Europe,Southern Europe
SRB,Serbia,2020,1.48,74.47804878,6899126,The Republic of Serbia,UN member,Europe,Southern Europe
SSD,South Sudan,2010,5.376,54.812,9714419,The Republic of South Sudan,UN member,Africa,Eastern Africa
SSD,South Sudan,2015,4.937,55.566,11194299,The Republic of South Sudan,UN member,Africa,Eastern Africa
SSD,South Sudan,2020,4.543,55.48,10606227,The Republic of South Sudan,UN member,Africa,Eastern Africa
STP,Sao Tome and Principe,2010,4.727,65.249,182138,The Democratic Republic of São Tomé and Príncipe,UN member,Africa,Central Africa
STP,Sao Tome and Principe,2015,4.387,67.249,201124,The Democratic Republic of São Tomé and Príncipe,UN member,Africa,Central Africa
STP,Sao Tome and Principe,2020,3.893,67.785,218641,The Democratic Republic of São Tomé and Príncipe,UN member,Africa,Central Africa
SUR,Suriname,2010,2.61,69.894,546080,The Republic of Suriname,UN member,South America,South America
SUR,Suriname,2015,2.494,70.8,575475,The Republic of Suriname,UN member,South America,South America
SUR,Suriname,2020,2.371,72.561,607065,The Republic of Suriname,UN member,South America,South America
SVK,Slovakia,2010,1.43,75.11219512,5391428,The Slovak Republic,UN member,Europe,Eastern Europe
SVK,Slovakia,2015,1.4,76.56341463,5423801,The Slovak Republic,UN member,Europe,Eastern Europe
SVK,Slovakia,2020,1.59,76.86585366,5458827,The Slovak Republic,UN member,Europe,Eastern Europe
SVN,Slovenia,2010,1.57,79.42195122,2048583,The Republic of Slovenia,UN member,Europe,Southern Europe
SVN,Slovenia,2015,1.57,80.77560976,2063531,The Republic of Slovenia,UN member,Europe,Southern Europe
SVN,Slovenia,2020,1.59,80.53170732,2102419,The Republic of Slovenia,UN member,Europe,Southern Europe
SWE,Sweden,2010,1.98,81.45121951,9378126,The Kingdom of Sweden,UN member,Europe,Nordic Countries
SWE,Sweden,2015,1.85,82.20487805,9799186,The Kingdom of Sweden,UN member,Europe,Nordic Countries
SWE,Sweden,2020,1.67,82.35609756,10353442,The Kingdom of Sweden,UN member,Europe,Nordic Countries
SWZ,Eswatini,2010,3.356,46.619,1099920,The Kingdom of Eswatini,UN member,Africa,Southern Africa
SWZ,Eswatini,2015,3.117,55.019,1133936,The Kingdom of Eswatini,UN member,Africa,Southern Africa
SWZ,Eswatini,2020,2.89,59.692,1180655,The Kingdom of Eswatini,UN member,Africa,Southern Africa
SXM,Sint Maarten,2010,1.846,75.132,34056,Sint Maarten,Netherlands,North America,Caribbean
SXM,Sint Maarten,2015,1.73,76.954,38825,Sint Maarten,Netherlands,North America,Caribbean
SXM,Sint Maarten,2020,1.591,74.584,42310,Sint Maarten,Netherlands,North America,Caribbean
SYC,Seychelles,2010,2.16,73.19756098,89770,The Republic of Seychelles,UN member,Africa,Eastern Africa
SYC,Seychelles,2015,2.31,74.29512195,93419,The Republic of Seychelles,UN member,Africa,Eastern Africa
SYC,Seychelles,2020,2.29,77.23658537,98462,The Republic of Seychelles,UN member,Africa,Eastern Africa
